segment,n_listings,n_obs,beta,se_HC3,p_value,ci_95_low,ci_95_high,r2_within,pct_occ_change_per_10pct_price
full_sample,258,2579,-0.610084,0.165078,0.000219,-0.933632,-0.286536,0.099525,-6.101
short_stay,64,884,-0.915685,0.209593,1.2e-05,-1.326479,-0.50489,0.347457,-9.157
monthly,194,1695,0.084016,0.247371,0.734131,-0.400821,0.568853,0.109852,0.84
